0, 0, 0
0.01, 0.99502, 0.0099502
0.02, 0.98511, 0.0198013
0.03, 0.97532, 0.0295545
0.04, 0.96561, 0.0392106
0.05, 0.956, 0.0487706
0.06, 0.94649, 0.0582355
0.07, 0.93707, 0.0676062
0.08, 0.92775, 0.0768837
0.09, 0.91851, 0.0860688
0.1, 0.90938, 0.0951626
0.11, 0.90033, 0.104166
0.12, 0.89137, 0.11308
0.13, 0.8825, 0.121905
0.14, 0.87372, 0.130642
0.15, 0.86502, 0.139292
0.16, 0.85642, 0.147856
0.17, 0.8479, 0.156335
0.18, 0.83946, 0.16473
0.19, 0.83111, 0.173041
0.2, 0.82284, 0.181269
0.21, 0.81465, 0.189416
0.22, 0.80654, 0.197481
0.23, 0.79852, 0.205466
0.24, 0.79057, 0.213372
0.25, 0.78271, 0.221199
0.26, 0.77492, 0.228948
0.27, 0.76721, 0.23662
0.28, 0.75958, 0.244216
0.29, 0.75201, 0.251736
0.3, 0.74454, 0.259182
0.31, 0.73713, 0.266553
0.32, 0.72979, 0.273851
0.33, 0.72253, 0.281076
0.34, 0.71534, 0.28823
0.35, 0.70822, 0.295312
0.36, 0.70118, 0.302324
0.37, 0.6942, 0.309266
0.38, 0.68729, 0.316139
0.39, 0.68045, 0.322943
0.4, 0.67369, 0.32968
0.41, 0.66698, 0.33635
0.42, 0.66034, 0.342953
0.43, 0.65377, 0.349491
0.44, 0.64727, 0.355964
0.45, 0.64083, 0.362372
0.46, 0.63445, 0.368716
0.47, 0.62813, 0.374998
0.48, 0.62189, 0.381217
0.49, 0.6157, 0.387374
0.5, 0.60958, 0.393469
0.51, 0.6035, 0.399504
0.52, 0.59751, 0.40548
0.53, 0.59155, 0.411395
0.54, 0.58568, 0.417252
0.55, 0.57984, 0.42305
0.56, 0.57407, 0.428791
0.57, 0.56837, 0.434475
0.58, 0.5627, 0.440102
0.59, 0.55711, 0.445673
0.6, 0.55157, 0.451188
0.61, 0.54607, 0.456649
0.62, 0.54065, 0.462056
0.63, 0.53526, 0.467408
0.64, 0.52994, 0.472708
0.65, 0.52466, 0.477954
0.66, 0.51945, 0.483149
0.67, 0.51427, 0.488291
0.68, 0.50916, 0.493383
0.69, 0.50409, 0.498424
0.7, 0.49908, 0.503415
0.71, 0.49411, 0.508356
0.72, 0.4892, 0.513248
0.73, 0.48432, 0.518091
0.74, 0.47951, 0.522886
0.75, 0.47474, 0.527633
0.76, 0.47001, 0.532334
0.77, 0.46533, 0.536987
0.78, 0.46071, 0.541594
0.79, 0.45612, 0.546155
0.8, 0.45159, 0.550671
0.81, 0.44708, 0.555142
0.82, 0.44265, 0.559568
0.83, 0.43823, 0.563951
0.84, 0.43388, 0.56829
0.85, 0.42956, 0.572585
0.86, 0.42528, 0.576838
0.87, 0.42106, 0.581048
0.88, 0.41686, 0.585217
0.89, 0.41272, 0.589344
0.9, 0.40861, 0.59343
0.91, 0.40454, 0.597476
0.92, 0.40052, 0.601481
0.93, 0.39653, 0.605446
0.94, 0.39259, 0.609372
0.95, 0.38868, 0.613259
0.96, 0.38481, 0.617107
0.97, 0.38099, 0.620917
0.98, 0.37719, 0.624689
0.99, 0.37344, 0.628423
1, 0.36973, 0.632121
1.01, 0.36604, 0.635781
1.02, 0.36241, 0.639405
1.03, 0.3588, 0.642993
1.04, 0.35522, 0.646545
1.05, 0.3517, 0.650062
1.06, 0.34819, 0.653544
1.07, 0.34473, 0.656992
1.08, 0.3413, 0.660405
1.09, 0.3379, 0.663784
1.1, 0.33454, 0.667129
1.11, 0.33122, 0.670441
1.12, 0.32791, 0.67372
1.13, 0.32466, 0.676967
1.14, 0.32142, 0.680181
1.15, 0.31822, 0.683363
1.16, 0.31506, 0.686514
1.17, 0.31193, 0.689633
1.18, 0.30882, 0.692721
1.19, 0.30575, 0.695779
1.2, 0.3027, 0.698806
1.21, 0.29969, 0.701803
1.22, 0.29671, 0.70477
1.23, 0.29376, 0.707707
1.24, 0.29084, 0.710616
1.25, 0.28794, 0.713495
1.26, 0.28508, 0.716346
1.27, 0.28224, 0.719168
1.28, 0.27943, 0.721963
1.29, 0.27665, 0.724729
1.3, 0.2739, 0.727468
1.31, 0.27118, 0.73018
1.32, 0.26847, 0.732865
1.33, 0.26581, 0.735523
1.34, 0.26315, 0.738154
1.35, 0.26055, 0.74076
1.36, 0.25794, 0.743339
1.37, 0.25539, 0.745893
1.38, 0.25284, 0.748421
1.39, 0.25032, 0.750925
1.4, 0.24784, 0.753403
1.41, 0.24536, 0.755857
1.42, 0.24293, 0.758286
1.43, 0.24051, 0.760691
1.44, 0.23812, 0.763072
1.45, 0.23574, 0.76543
1.46, 0.2334, 0.767764
1.47, 0.23108, 0.770075
1.48, 0.22878, 0.772362
1.49, 0.22651, 0.774627
1.5, 0.22425, 0.77687
1.51, 0.22201, 0.77909
1.52, 0.21981, 0.781288
1.53, 0.21762, 0.783464
1.54, 0.21546, 0.785619
1.55, 0.21331, 0.787752
1.56, 0.21119, 0.789864
1.57, 0.20909, 0.791955
1.58, 0.20701, 0.794025
1.59, 0.20495, 0.796074
1.6, 0.20291, 0.798104
1.61, 0.20089, 0.800112
1.62, 0.19889, 0.802101
1.63, 0.19691, 0.80407
1.64, 0.19496, 0.80602
1.65, 0.19301, 0.80795
1.66, 0.19109, 0.809861
1.67, 0.18919, 0.811753
1.68, 0.18731, 0.813626
1.69, 0.18545, 0.815481
1.7, 0.1836, 0.817317
1.71, 0.18177, 0.819134
1.72, 0.17997, 0.820934
1.73, 0.17817, 0.822716
1.74, 0.1764, 0.82448
1.75, 0.17465, 0.826226
1.76, 0.1729, 0.827955
1.77, 0.17119, 0.829667
1.78, 0.16949, 0.831362
1.79, 0.16779, 0.83304
1.8, 0.16613, 0.834701
1.81, 0.16448, 0.836346
1.82, 0.16284, 0.837974
1.83, 0.16121, 0.839586
1.84, 0.15962, 0.841183
1.85, 0.15802, 0.842763
1.86, 0.15646, 0.844327
1.87, 0.1549, 0.845876
1.88, 0.15335, 0.84741
1.89, 0.15183, 0.848928
1.9, 0.15032, 0.850431
1.91, 0.14882, 0.85192
1.92, 0.14734, 0.853393
1.93, 0.14588, 0.854852
1.94, 0.14443, 0.856296
1.95, 0.14298, 0.857726
1.96, 0.14157, 0.859142
1.97, 0.14016, 0.860543
1.98, 0.13876, 0.861931
1.99, 0.13738, 0.863305
2, 0.13601, 0.864665
2.01, 0.13466, 0.866011
2.02, 0.13332, 0.867345
2.03, 0.132, 0.868665
2.04, 0.13068, 0.869971
2.05, 0.12938, 0.871265
2.06, 0.12809, 0.872546
2.07, 0.12682, 0.873814
2.08, 0.12556, 0.87507
2.09, 0.12431, 0.876313
2.1, 0.12307, 0.877544
2.11, 0.12184, 0.878762
2.12, 0.12064, 0.879968
2.13, 0.11943, 0.881163
2.14, 0.11825, 0.882345
2.15, 0.11707, 0.883516
2.16, 0.1159, 0.884675
2.17, 0.11475, 0.885822
2.18, 0.11361, 0.886959
2.19, 0.11248, 0.888083
2.2, 0.11136, 0.889197
2.21, 0.11025, 0.890299
2.22, 0.10915, 0.891391
2.23, 0.10807, 0.892472
2.24, 0.10699, 0.893542
2.25, 0.10593, 0.894601
2.26, 0.10487, 0.89565
2.27, 0.10383, 0.896688
2.28, 0.1028, 0.897716
2.29, 0.10177, 0.898734
2.3, 0.10077, 0.899741
2.31, 0.09976, 0.900739
2.32, 0.09876, 0.901726
2.33, 0.09779, 0.902704
2.34, 0.09681, 0.903672
2.35, 0.09584, 0.904631
2.36, 0.0949, 0.90558
2.37, 0.09395, 0.906519
2.38, 0.09301, 0.907449
2.39, 0.09209, 0.90837
2.4, 0.09118, 0.909282
2.41, 0.09026, 0.910185
2.42, 0.08937, 0.911078
2.43, 0.08848, 0.911963
2.44, 0.0876, 0.912839
2.45, 0.08672, 0.913706
2.46, 0.08587, 0.914565
2.47, 0.085, 0.915415
2.48, 0.08417, 0.916257
2.49, 0.08332, 0.91709
2.5, 0.0825, 0.917915
2.51, 0.08168, 0.918732
2.52, 0.08086, 0.91954
2.53, 0.08006, 0.920341
